,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
0,10/01/2015,0.24,,0.0,r,0.24,,0.36,,--,,--,,0.0,
1,10/02/2015,0.24,,0.0,r,-0.36,,0.36,,0.12,,0.12,,0.61,
2,10/03/2015,0.24,,0.0,r,-0.36,,0.36,,0.12,,0.24,,0.0,
3,10/04/2015,0.24,,0.0,r,-0.24,,0.36,,0.12,,0.36,,0.12,
4,10/05/2015,0.24,,0.0,r,-0.24,,0.36,,0.04,,0.40,,0.0,
5,10/06/2015,0.24,,0.0,r,-0.36,,0.36,,0.04,,0.44,,0.0,
6,10/07/2015,0.24,,0.0,r,-0.24,,0.36,,0.00,,0.44,,0.0,
7,10/08/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,0.44,,0.0,
8,10/09/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,0.44,,0.0,
9,10/10/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,0.44,,0.0,
10,10/11/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,0.44,,0.0,
11,10/12/2015,0.24,,0.0,r,-0.48,,0.24,,0.00,,0.44,,0.0,
12,10/13/2015,0.12,,0.0,r,-0.48,,0.24,,0.04,,0.48,,0.0,
13,10/14/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,0.48,,0.0,
14,10/15/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,0.48,,0.0,
15,10/16/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,0.48,,0.0,
16,10/17/2015,0.24,,0.0,r,0.24,,0.24,,0.56,,1.04,,0.0,
17,10/18/2015,0.12,,0.0,r,-0.36,,0.24,,0.08,,1.12,,0.56,
18,10/19/2015,0.12,,0.0,r,-0.24,,0.12,,0.00,,1.12,,0.08,
19,10/20/2015,0.12,,0.0,r,-0.36,,0.12,,0.00,,1.12,,0.0,
20,10/21/2015,0.12,,0.0,r,-0.48,,0.12,,0.00,,1.12,,0.0,
21,10/22/2015,0.12,,0.0,r,-0.48,,0.12,,0.00,,1.12,,0.0,
22,10/23/2015,0.12,,0.0,r,-0.72,,0.12,,0.20,,1.32,,0.0,
23,10/24/2015,-0.60,,0.0,r,-0.72,,-0.6,,0.00,,1.32,,0.0,
24,10/25/2015,-0.60,,0.0,r,-0.84,,-0.48,,0.00,,1.32,,0.0,
25,10/26/2015,-0.60,,0.0,r,-0.84,,-0.48,,0.00,,1.32,,0.0,
26,10/27/2015,-0.60,,0.0,r,-0.72,,-0.48,,0.00,,1.32,,0.0,
27,10/28/2015,-0.60,,0.0,r,-0.6,,-0.48,,0.00,,1.32,,0.0,
28,10/29/2015,-0.48,,0.0,r,-0.72,,-0.48,,0.00,,1.32,,0.16,
29,10/30/2015,-0.48,,0.0,r,-0.6,,0.36,,0.00,,1.32,,0.0,
30,10/31/2015,0.24,,0.0,r,0.0,,0.36,,0.00,,1.32,,0.0,
31,11/01/2015,0.24,,0.74,r,0.24,,0.36,,0.00,,1.32,,0.0,
32,11/02/2015,0.36,,0.86,r,0.24,,0.36,,0.00,,1.32,,1.66,
33,11/03/2015,0.36,,0.86,r,0.12,,0.36,,1.48,,2.80,,0.42,
34,11/04/2015,0.12,,0.62,r,-0.36,,0.48,,0.00,,2.80,,0.0,
35,11/05/2015,-0.48,,0.3,r,-0.6,,0.6,,0.00,,2.80,,0.0,
36,11/06/2015,0.36,,0.86,r,0.0,,0.6,,0.00,,2.80,,0.0,
37,11/07/2015,0.60,,1.1,r,0.12,,0.72,,0.00,,2.80,,0.0,
38,11/08/2015,0.60,,1.1,r,0.48,,1.44,,0.00,,2.80,,0.0,
39,11/09/2015,1.44,,1.94,r,1.44,,2.28,,0.00,,2.80,,0.85,
40,11/10/2015,2.40,,2.9,r,2.28,,2.4,,0.68,,3.48,,1.05,
41,11/11/2015,2.28,,2.78,r,2.28,,2.28,,1.08,,4.56,,0.02,
42,11/12/2015,2.28,,2.78,r,2.28,,2.28,,0.40,,4.96,,0.0,
43,11/13/2015,2.28,,2.78,r,2.28,,2.28,,0.56,,5.52,,0.0,
44,11/14/2015,2.28,,2.78,r,2.16,,2.28,,0.08,,5.60,,0.0,
45,11/15/2015,2.16,,2.66,r,2.16,,3.24,,0.00,,5.60,,0.0,
46,11/16/2015,--,,3.62,r,3.12,,3.12,,0.00,,5.60,,1.57,
47,11/17/2015,3.12,,3.62,r,3.12,,3.24,,0.80,,6.40,,0.0,
48,11/18/2015,3.24,,3.74,r,3.24,,3.24,,0.60,,7.00,,0.0,
49,11/19/2015,3.24,,3.74,r,3.12,,3.24,,0.08,,7.08,,0.0,
50,11/20/2015,3.12,,3.62,r,2.88,,3.12,,0.00,,7.08,,0.0,
51,11/21/2015,2.76,,3.26,r,2.64,,2.88,,0.00,,7.08,,0.0,
52,11/22/2015,2.52,,3.02,r,2.4,,2.52,,0.00,,7.08,,0.0,
53,11/23/2015,2.40,,2.9,r,2.28,,2.4,,0.00,,7.08,,0.0,
54,11/24/2015,2.28,,2.78,r,2.28,,3.36,,0.00,,7.08,,0.0,
55,11/25/2015,3.36,,3.86,r,3.36,,3.48,,0.00,,7.08,,0.99,
56,11/26/2015,3.60,,4.1,r,3.48,,3.72,,0.00,,7.08,,0.0,
57,11/27/2015,3.72,,4.22,r,3.72,,3.84,,0.00,,7.08,,0.0,
58,11/28/2015,3.60,,4.1,r,3.36,,3.72,,0.00,,7.08,,0.0,
59,11/29/2015,3.24,,3.74,r,3.0,,3.36,,0.00,,7.08,,0.0,
60,11/30/2015,2.88,,3.38,r,2.76,,2.88,,0.00,,7.08,,0.0,
61,12/01/2015,2.88,,3.38,r,2.88,,2.88,,0.00,,7.08,,0.0,
62,12/02/2015,2.88,,3.38,r,2.88,,3.12,,0.40,,7.48,,0.0,
63,12/03/2015,3.24,,3.74,r,3.12,,4.68,,0.00,,7.48,,0.0,
64,12/04/2015,5.28,,5.78,r,4.8,,5.88,,0.00,,7.48,,1.87,
65,12/05/2015,5.88,,6.38,r,5.88,,6.12,,0.12,,7.60,,0.09,
66,12/06/2015,6.12,,6.62,r,6.12,,7.08,,2.08,,9.68,,0.0,
67,12/07/2015,6.84,,7.34,r,6.48,,6.84,,1.28,,10.96,,1.25,
68,12/08/2015,6.36,,6.86,r,6.36,,6.48,,0.72,,11.68,,0.07,
69,12/09/2015,6.36,,6.86,r,6.12,,6.48,,1.52,,13.20,,0.0,
70,12/10/2015,6.12,,6.62,r,5.16,,6.12,,3.68,,16.88,,3.44,
71,12/11/2015,6.12,,6.62,r,5.88,,6.36,,0.32,,17.20,,1.88,
72,12/12/2015,6.36,,6.86,r,6.36,,6.72,,0.20,,17.40,,0.2,
73,12/13/2015,6.84,,7.34,r,6.72,,7.92,,1.64,,19.04,,0.2,
74,12/14/2015,7.92,,8.42,r,7.92,,7.92,,0.28,,19.32,,1.91,
75,12/15/2015,7.92,,8.42,r,7.92,,8.04,,0.00,,19.32,,0.0,
76,12/16/2015,8.04,,8.54,r,8.04,,8.16,,0.08,,19.40,,0.0,
77,12/17/2015,8.16,,8.66,r,8.16,,8.4,,0.04,,19.44,,0.0,
78,12/18/2015,8.40,,8.9,r,8.4,,9.48,,1.28,,20.72,,0.04,
79,12/19/2015,9.96,,10.46,r,9.6,,11.04,,1.68,,22.40,,1.96,
80,12/20/2015,11.16,,11.66,r,11.04,,12.36,,1.04,,23.44,,1.0,
81,12/21/2015,12.60,,13.1,r,12.48,,14.88,,2.64,,26.08,,1.16,
82,12/22/2015,15.00,,15.5,r,14.28,,15.12,,0.76,,26.84,,3.04,
83,12/23/2015,14.28,,14.78,r,14.28,,14.4,,0.04,,26.88,,0.28,
84,12/24/2015,14.52,,15.02,r,14.4,,15.48,,0.72,,27.60,,0.0,
85,12/25/2015,15.60,,16.1,r,15.6,,15.84,,0.12,,27.72,,0.75,
86,12/26/2015,15.96,,16.46,r,15.84,,16.08,,0.00,,27.72,,0.0,
87,12/27/2015,16.20,,16.7,r,16.08,,16.32,,0.00,,27.72,,0.0,
88,12/28/2015,16.44,,16.94,r,16.32,,16.56,,0.08,,27.80,,0.04,
89,12/29/2015,16.56,,17.06,r,16.56,,16.8,,0.04,,27.84,,0.04,
90,12/30/2015,16.80,,17.3,r,16.8,,16.92,,0.04,,27.88,,0.0,
91,12/31/2015,16.92,,17.42,r,16.92,,17.04,,0.00,,27.88,,0.0,
92,01/01/2016,17.04,,17.54,r,16.92,,17.16,,0.00,,27.88,,0.0,
93,01/02/2016,17.16,,17.66,r,17.04,,17.28,,0.00,,27.88,,0.0,
94,01/03/2016,17.28,,17.78,r,17.28,,17.28,,0.04,,27.92,,0.0,
95,01/04/2016,17.28,,17.78,r,17.28,,17.88,,0.44,,28.36,,0.0,
96,01/05/2016,18.12,,18.62,r,17.88,,20.16,,2.08,,30.44,,0.6,
97,01/06/2016,20.40,,20.9,r,20.16,,22.32,,1.60,,32.04,,2.08,
98,01/07/2016,22.56,,23.06,r,22.32,,23.16,,0.48,,32.52,,1.48,
99,01/08/2016,23.16,,23.66,r,23.16,,23.4,,0.00,,32.52,,0.07,
100,01/09/2016,23.40,,23.9,r,23.4,,24.0,,0.48,,33.00,,0.04,
101,01/10/2016,24.12,,24.62,r,24.0,,24.12,,0.00,,33.00,,0.23,
102,01/11/2016,24.12,,24.62,r,24.12,,24.24,,0.00,,33.00,,0.0,
103,01/12/2016,24.36,,24.86,r,24.36,,24.48,,0.16,,33.16,,0.0,
104,01/13/2016,24.36,,24.86,r,24.36,,25.8,,2.64,,35.80,,0.52,
105,01/14/2016,25.92,,26.42,r,25.92,,27.12,,1.32,,37.12,,2.28,
106,01/15/2016,27.72,,28.22,r,27.24,,28.2,,0.56,,37.68,,1.8,
107,01/16/2016,28.44,,28.94,r,28.2,,28.92,,0.92,,38.60,,0.35,
108,01/17/2016,28.80,,29.3,r,27.96,,29.04,,4.44,,43.04,,0.84,
109,01/18/2016,27.60,,28.1,r,26.88,,27.84,,0.88,,43.92,,4.88,
110,01/19/2016,27.00,,27.5,r,27.0,,27.96,,2.20,,46.12,,0.48,
111,01/20/2016,27.84,,28.34,r,27.72,,27.84,,0.04,,46.16,,2.12,
112,01/21/2016,27.96,,28.46,r,27.84,,28.2,,0.04,,46.20,,0.0,
113,01/22/2016,28.44,,28.94,r,28.32,,29.4,,2.00,,48.20,,0.24,
114,01/23/2016,29.52,,30.02,r,29.4,,30.0,,1.92,,50.12,,2.24,
115,01/24/2016,30.12,,30.62,r,30.0,,30.72,,0.36,,50.48,,1.52,
116,01/25/2016,30.84,,31.34,r,30.72,,31.32,,0.00,,50.48,,0.32,
117,01/26/2016,31.32,,31.82,r,31.32,,31.8,,0.00,,50.48,,0.0,
118,01/27/2016,31.92,,32.42,r,31.8,,32.16,,0.04,,50.52,,0.0,
119,01/28/2016,32.28,,32.78,r,32.16,,32.52,,0.20,,50.72,,0.0,
120,01/29/2016,32.40,,32.9,r,32.28,,33.36,,5.16,,55.88,,0.36,
121,01/30/2016,31.68,,32.18,r,30.84,,32.16,,0.20,,56.08,,5.12,
122,01/31/2016,30.72,,31.22,r,30.72,,30.84,,0.00,,56.08,,0.12,
123,02/01/2016,30.96,,31.46,r,30.84,,31.32,,0.00,,56.08,,0.0,
124,02/02/2016,31.44,,31.94,r,31.32,,31.92,,0.08,,56.16,,0.0,
125,02/03/2016,31.92,,32.42,r,31.92,,32.4,,0.20,,56.36,,0.04,
126,02/04/2016,32.52,,33.02,r,32.4,,32.88,,0.00,,56.36,,0.2,
127,02/05/2016,32.88,,33.38,r,32.88,,33.12,,0.00,,56.36,,0.0,
128,02/06/2016,33.12,,33.62,r,33.12,,33.24,,0.00,,56.36,,0.0,
129,02/07/2016,33.36,,33.86,r,33.24,,33.36,,0.04,,56.40,,0.0,
130,02/08/2016,33.24,,33.74,r,32.64,,33.36,,0.00,,56.40,,0.0,
131,02/09/2016,32.52,,33.02,r,32.28,,32.64,,0.00,,56.40,,0.0,
132,02/10/2016,32.40,,32.9,r,32.28,,32.4,,0.00,,56.40,,0.0,
133,02/11/2016,32.40,,32.9,r,32.28,,32.4,,0.00,,56.40,,0.0,
134,02/12/2016,32.16,,32.66,r,32.16,,32.28,,0.00,,56.40,,0.0,
135,02/13/2016,32.28,,32.78,r,32.16,,32.28,,0.00,,56.40,,0.0,
136,02/14/2016,32.28,,32.78,r,32.16,,32.28,,0.00,,56.40,,0.0,
137,02/15/2016,31.92,,32.42,r,31.56,,32.04,,0.00,,56.40,,0.0,
138,02/16/2016,31.56,,32.06,r,31.44,,31.56,,0.04,,56.44,,0.0,
139,02/17/2016,31.32,,31.82,r,31.08,,31.44,,1.16,,57.60,,0.0,
140,02/18/2016,31.56,,32.06,r,31.56,,32.04,,1.68,,59.28,,1.44,
141,02/19/2016,32.28,,32.78,r,32.16,,33.36,,1.32,,60.60,,1.4,
142,02/20/2016,33.60,,34.1,r,33.48,,34.2,,0.20,,60.80,,1.36,
143,02/21/2016,34.32,,34.82,r,34.2,,34.68,,0.00,,60.80,,0.0,
144,02/22/2016,34.80,,35.3,r,34.68,,35.04,,0.00,,60.80,,0.0,
145,02/23/2016,35.04,,35.54,r,35.04,,35.28,,0.00,,60.80,,0.0,
146,02/24/2016,35.28,,35.78,r,35.28,,35.52,,0.00,,60.80,,0.0,
147,02/25/2016,35.52,,36.02,r,35.52,,35.64,,0.00,,60.80,,0.0,
148,02/26/2016,35.64,,36.14,r,35.52,,35.64,,0.00,,60.80,,0.0,
149,02/27/2016,35.28,,35.78,r,34.92,,35.4,,0.00,,60.80,,0.0,
150,02/28/2016,34.80,,35.3,r,34.68,,34.8,,0.00,,60.80,,0.0,
151,02/29/2016,34.68,,35.18,r,34.56,,34.68,,0.00,,60.80,,0.0,
152,03/01/2016,34.56,,35.06,r,34.56,,34.56,,0.00,,60.80,,0.0,
153,03/02/2016,34.44,,34.94,r,34.08,,34.56,,0.04,,60.84,,0.0,
154,03/03/2016,33.84,,34.34,r,33.36,,33.96,,0.36,,61.20,,0.0,
155,03/04/2016,33.24,,33.74,r,32.76,,33.36,,1.36,,62.56,,0.4,
156,03/05/2016,32.88,,33.38,r,31.8,,33.0,,6.96,,69.52,,1.76,
157,03/06/2016,31.44,,31.94,r,30.72,,31.8,,2.20,,71.72,,6.96,
158,03/07/2016,31.32,,31.82,r,30.96,,31.92,,1.24,,72.96,,2.4,
159,03/08/2016,32.04,,32.54,r,31.92,,32.4,,0.08,,73.04,,0.44,
160,03/09/2016,32.52,,33.02,r,32.4,,32.88,,0.84,,73.88,,0.14,
161,03/10/2016,32.76,,33.26,r,32.76,,33.72,,3.12,,77.00,,0.23,
162,03/11/2016,33.84,,34.34,r,33.84,,34.56,,1.72,,78.72,,3.24,
163,03/12/2016,34.68,,35.18,r,34.56,,36.36,,2.48,,81.20,,1.72,
164,03/13/2016,37.08,,37.58,r,36.6,,40.44,,5.04,,86.24,,2.92,
165,03/14/2016,40.80,,41.3,r,40.56,,40.92,,0.88,,87.12,,3.98,
166,03/15/2016,40.92,,41.42,r,40.92,,41.16,,0.04,,87.16,,0.28,
167,03/16/2016,41.28,,41.78,r,41.28,,41.64,,0.00,,87.16,,0.0,
168,03/17/2016,41.76,,42.26,r,41.64,,42.0,,0.00,,87.16,,0.0,
169,03/18/2016,42.00,,42.5,r,41.88,,42.12,,0.00,,87.16,,0.0,
170,03/19/2016,42.00,,42.5,r,41.88,,42.0,,0.00,,87.16,,0.0,
171,03/20/2016,41.88,,42.38,r,41.88,,42.72,,2.28,,89.44,,0.0,
172,03/21/2016,42.12,,42.62,r,41.52,,42.48,,1.48,,90.92,,2.28,
173,03/22/2016,41.76,,42.26,r,41.76,,42.0,,0.08,,91.00,,1.48,
174,03/23/2016,42.12,,42.62,r,42.0,,42.36,,0.00,,91.00,,0.08,
175,03/24/2016,42.36,,42.86,r,42.36,,42.72,,0.00,,91.00,,0.0,
176,03/25/2016,42.72,,42.8,r,42.72,,42.84,,0.00,,91.00,,0.0,
177,03/26/2016,42.84,,43.34,r,42.72,,42.84,,0.00,,91.00,,0.0,
178,03/27/2016,42.84,,43.34,r,42.72,,42.84,,0.00,,91.00,,0.0,
179,03/28/2016,42.60,,43.1,r,42.48,,42.72,,0.00,,91.00,,0.0,
