,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNOW DP INCHES,Unnamed: 6
0,10/01/2015,0.39,,0.0,r,-0,
1,10/02/2015,0.57,,0.0,r,-0,
2,10/03/2015,0.56,,0.0,r,-0,
3,10/04/2015,0.63,,0.0,r,-0,
4,10/05/2015,0.61,,0.0,r,0,
5,10/06/2015,0.58,,0.0,r,0,
6,10/07/2015,0.52,,0.0,r,-0,
7,10/08/2015,0.50,,0.0,r,-1,
8,10/09/2015,0.45,,0.0,r,-0,
9,10/10/2015,0.43,,0.0,r,0,
10,10/11/2015,0.43,,0.0,r,-0,
11,10/12/2015,0.42,,0.0,r,-0,
12,10/13/2015,0.41,,0.0,r,-0,
13,10/14/2015,0.40,,0.0,r,-1,
14,10/15/2015,0.39,,0.0,r,-0,
15,10/16/2015,0.39,,0.0,r,-1,
16,10/17/2015,0.44,,0.0,r,-0,
17,10/18/2015,0.62,,0.0,r,-0,
18,10/19/2015,0.59,,0.0,r,0,
19,10/20/2015,0.61,,0.0,r,0,
20,10/21/2015,0.22,,0.0,r,-0,
21,10/22/2015,0.21,,0.0,r,-0,
22,10/23/2015,0.21,,0.0,r,-0,
23,10/24/2015,0.18,,0.0,r,0,
24,10/25/2015,0.18,,0.0,r,0,
25,10/26/2015,0.20,,0.0,r,0,
26,10/27/2015,0.18,,0.0,r,-0,
27,10/28/2015,0.30,,0.0,r,-0,
28,10/29/2015,0.50,,0.0,r,--,
29,10/30/2015,0.59,,0.0,r,-0,
30,10/31/2015,0.40,,0.0,r,-0,
31,11/01/2015,0.35,,0.15,r,-0,
32,11/02/2015,0.69,,0.49,r,1,
33,11/03/2015,0.70,,0.5,r,1,
34,11/04/2015,1.03,,0.83,r,1,
35,11/05/2015,0.59,,0.39,r,1,
36,11/06/2015,0.78,,0.58,r,1,
37,11/07/2015,0.76,,0.56,r,1,
38,11/08/2015,0.71,,0.51,r,0,
39,11/09/2015,1.49,,1.29,r,6,
40,11/10/2015,1.94,,1.74,r,10,
41,11/11/2015,1.90,,1.7,r,8,
42,11/12/2015,1.88,,1.68,r,6,
43,11/13/2015,1.86,,1.68,r,4,
44,11/14/2015,1.84,,1.64,r,3,
45,11/15/2015,1.78,,1.58,r,2,
46,11/16/2015,--,,2.0,r,5,
47,11/17/2015,2.15,,1.95,r,4,
48,11/18/2015,2.11,,1.91,r,3,
49,11/19/2015,2.12,,1.92,r,2,
50,11/20/2015,2.03,,1.83,r,--,
51,11/21/2015,1.90,,1.7,r,0,
52,11/22/2015,1.88,,1.68,r,1,
53,11/23/2015,1.94,,1.74,r,1,
54,11/24/2015,1.90,,1.7,r,0,
55,11/25/2015,2.55,,2.35,r,5,
56,11/26/2015,2.54,,2.34,r,4,
57,11/27/2015,2.65,,2.45,r,4,
58,11/28/2015,2.77,,2.57,r,4,
59,11/29/2015,2.55,,2.35,r,5,
60,11/30/2015,2.52,,2.32,r,4,
61,12/01/2015,2.67,,2.47,r,4,
62,12/02/2015,2.63,,2.43,r,4,
63,12/03/2015,2.72,,2.52,r,2,
64,12/04/2015,4.03,,3.83,r,12,
65,12/05/2015,4.08,,3.88,r,--,
66,12/06/2015,4.25,,4.05,r,13,
67,12/07/2015,4.87,,4.67,r,--,
68,12/08/2015,4.79,,4.59,r,11,
69,12/09/2015,4.79,,4.59,r,10,
70,12/10/2015,4.65,,4.45,r,7,
71,12/11/2015,5.11,,4.91,r,13,
72,12/12/2015,5.13,,4.93,r,12,
73,12/13/2015,5.45,,5.25,r,13,
74,12/14/2015,6.74,,6.54,r,21,
75,12/15/2015,6.70,,6.5,r,19,
76,12/16/2015,6.61,,6.41,r,18,
77,12/17/2015,6.51,,6.31,r,17,
78,12/18/2015,6.64,,6.44,r,16,
79,12/19/2015,9.19,,8.99,r,34,
80,12/20/2015,9.40,,9.2,r,32,
81,12/21/2015,10.36,,10.16,r,36,
82,12/22/2015,12.74,,12.54,r,43,
83,12/23/2015,12.77,,12.57,r,39,
84,12/24/2015,13.15,,12.95,r,39,
85,12/25/2015,13.39,,13.19,r,44,
86,12/26/2015,13.30,,13.1,r,42,
87,12/27/2015,13.21,,13.01,r,40,
88,12/28/2015,13.26,,13.06,r,41,
89,12/29/2015,13.34,,13.14,r,40,
90,12/30/2015,13.48,,13.28,r,39,
91,12/31/2015,13.61,,13.41,r,39,
92,01/01/2016,13.55,,13.35,r,39,
93,01/02/2016,13.52,,13.32,r,38,
94,01/03/2016,13.50,,13.3,r,38,
95,01/04/2016,13.56,,13.36,r,37,
96,01/05/2016,14.05,,13.85,r,39,
97,01/06/2016,14.51,,14.31,r,43,
98,01/07/2016,15.02,,14.82,r,46,
99,01/08/2016,15.21,,15.01,r,45,
100,01/09/2016,15.41,,15.21,r,45,
101,01/10/2016,15.71,,15.51,r,46,
102,01/11/2016,15.80,,15.6,r,45,
103,01/12/2016,15.86,,15.66,r,44,
104,01/13/2016,16.42,,16.22,r,44,
105,01/14/2016,17.24,,17.04,r,49,
106,01/15/2016,18.66,,18.46,r,58,
107,01/16/2016,19.01,,18.81,r,58,
108,01/17/2016,19.28,,19.08,r,56,
109,01/18/2016,20.59,,20.39,r,56,
110,01/19/2016,20.72,,20.52,r,54,
111,01/20/2016,21.42,,21.22,r,56,
112,01/21/2016,21.30,,21.1,r,54,
113,01/22/2016,21.57,,21.37,r,53,
114,01/23/2016,22.74,,22.54,r,55,
115,01/24/2016,23.31,,23.11,r,56,
116,01/25/2016,23.56,,23.36,r,58,
117,01/26/2016,23.53,,23.33,r,56,
118,01/27/2016,23.48,,23.28,r,55,
119,01/28/2016,23.42,,23.22,r,52,
120,01/29/2016,23.93,,23.73,r,52,
121,01/30/2016,23.26,,23.06,r,49,
122,01/31/2016,23.49,,23.29,r,48,
123,02/01/2016,23.04,,22.84,r,49,
124,02/02/2016,23.07,,22.87,r,48,
125,02/03/2016,23.38,,23.18,r,49,
126,02/04/2016,23.69,,23.49,r,51,
127,02/05/2016,23.79,,23.59,r,49,
128,02/06/2016,23.70,,23.5,r,48,
129,02/07/2016,23.66,,23.46,r,47,
130,02/08/2016,23.54,,23.34,r,45,
131,02/09/2016,23.29,,23.09,r,44,
132,02/10/2016,23.12,,22.92,r,43,
133,02/11/2016,22.81,,22.61,r,42,
134,02/12/2016,22.77,,22.57,r,41,
135,02/13/2016,22.75,,22.55,r,--,
136,02/14/2016,22.44,,22.24,r,40,
137,02/15/2016,22.14,,21.94,r,39,
138,02/16/2016,22.01,,21.81,r,38,
139,02/17/2016,21.55,,21.35,r,36,
140,02/18/2016,22.18,,21.98,r,42,
141,02/19/2016,22.72,,22.52,r,45,
142,02/20/2016,23.83,,23.63,r,47,
143,02/21/2016,23.97,,23.77,r,45,
144,02/22/2016,24.05,,23.85,r,43,
145,02/23/2016,24.09,,23.89,r,42,
146,02/24/2016,24.11,,23.91,r,42,
147,02/25/2016,24.07,,23.87,r,40,
148,02/26/2016,23.80,,23.6,r,38,
149,02/27/2016,23.49,,23.29,r,36,
150,02/28/2016,23.26,,23.06,r,36,
151,02/29/2016,23.17,,22.97,r,35,
152,03/01/2016,22.89,,22.69,r,34,
153,03/02/2016,22.54,,22.34,r,33,
154,03/03/2016,22.27,,22.07,r,32,
155,03/04/2016,21.94,,21.74,r,31,
156,03/05/2016,21.71,,21.51,r,28,
157,03/06/2016,26.49,,21.5,e,32,
158,03/07/2016,21.72,,21.52,r,42,
159,03/08/2016,22.18,,21.98,r,41,
160,03/09/2016,22.69,,22.49,r,42,
161,03/10/2016,23.06,,22.86,r,39,
162,03/11/2016,--,,24.3,e,--,
163,03/12/2016,26.15,,25.95,r,53,
164,03/13/2016,28.29,,28.09,r,72,
165,03/14/2016,29.49,,29.29,r,69,
166,03/15/2016,29.72,,29.52,r,65,
167,03/16/2016,29.67,,29.47,r,62,
168,03/17/2016,29.41,,29.21,r,58,
169,03/18/2016,29.04,,28.84,r,53,
170,03/19/2016,28.62,,28.42,r,49,
171,03/20/2016,28.07,,27.87,r,46,
172,03/21/2016,27.80,,27.6,r,46,
173,03/22/2016,29.01,,28.81,r,54,
174,03/23/2016,29.04,,28.84,r,50,
175,03/24/2016,28.90,,28.7,r,46,
176,03/25/2016,28.60,,28.4,r,45,
177,03/26/2016,28.48,,28.28,r,44,
178,03/27/2016,27.85,,27.65,r,42,
179,03/28/2016,27.83,,27.63,r,41,
180,03/29/2016,27.64,,27.44,r,40,
181,03/30/2016,27.65,,27.45,r,39,
182,03/31/2016,26.98,,26.78,r,38,
183,04/01/2016,26.10,,25.9,r,35,
184,04/02/2016,25.22,,25.02,r,34,
185,04/03/2016,24.33,,24.13,r,31,
186,04/04/2016,23.36,,23.16,r,29,
187,04/05/2016,22.76,,22.56,r,28,
188,04/06/2016,21.87,,21.67,r,25,
189,04/07/2016,20.90,,20.7,r,23,
190,04/08/2016,19.79,,19.59,r,19,
191,04/09/2016,18.66,,18.46,r,17,
192,04/10/2016,18.17,,17.97,r,16,
193,04/11/2016,17.28,,17.08,r,13,
194,04/12/2016,16.74,,16.54,r,--,
195,04/13/2016,16.27,,16.07,r,11,
196,04/14/2016,16.05,,15.85,r,12,
197,04/15/2016,16.12,,15.92,r,12,
198,04/16/2016,15.72,,15.52,r,10,
199,04/17/2016,14.66,,14.46,r,7,
200,04/18/2016,13.42,,13.22,r,5,
201,04/19/2016,12.21,,12.01,r,3,
202,04/20/2016,11.00,,10.8,r,-0,
203,04/21/2016,9.73,,9.53,r,0,
204,04/22/2016,8.61,,8.41,r,0,
205,04/23/2016,9.13,,8.93,r,3,
206,04/24/2016,8.67,,8.47,r,0,
207,04/25/2016,8.33,,8.13,r,1,
208,04/26/2016,7.91,,7.71,r,1,
209,04/27/2016,7.22,,7.02,r,0,
210,04/28/2016,6.77,,6.57,r,0,
211,04/29/2016,5.63,,5.43,r,1,
212,04/30/2016,4.85,,4.65,r,1,
213,05/01/2016,3.58,,3.38,r,0,
214,05/02/2016,2.45,,2.25,r,0,
215,05/03/2016,1.28,,1.08,r,0,
216,05/04/2016,0.74,,0.54,r,0,
217,05/05/2016,0.71,,0.1,r,0,
218,05/06/2016,0.72,,0.0,r,-0,
219,05/07/2016,0.74,,0.0,r,-0,
220,05/08/2016,0.73,,0.0,r,0,
221,05/09/2016,0.63,,0.0,r,0,
222,05/10/2016,0.67,,0.0,r,0,
223,05/11/2016,0.63,,0.0,r,-0,
224,05/12/2016,0.59,,0.0,r,0,
225,05/13/2016,0.56,,0.0,r,0,
226,05/14/2016,0.56,,0.0,r,-0,
227,05/15/2016,0.67,,0.0,r,0,
228,05/16/2016,0.59,,0.0,r,0,
229,05/17/2016,0.42,,0.0,r,0,
230,05/18/2016,0.43,,0.0,r,0,
231,05/19/2016,0.42,,0.0,r,-0,
232,05/20/2016,0.76,,0.0,r,1,
233,05/21/2016,0.76,,0.0,r,0,
234,05/22/2016,0.73,,0.0,r,0,
235,05/23/2016,0.70,,0.0,r,0,
236,05/24/2016,0.74,,0.0,r,0,
237,05/25/2016,0.76,,0.0,r,0,
238,05/26/2016,0.74,,0.0,r,-0,
239,05/27/2016,0.67,,0.0,r,0,
240,05/28/2016,0.55,,0.0,r,0,
241,05/29/2016,0.56,,0.0,r,0,
242,05/30/2016,0.50,,0.0,r,0,
243,05/31/2016,0.50,,0.0,r,0,
244,06/01/2016,0.56,,0.0,r,0,
245,06/02/2016,0.53,,0.0,r,-0,
246,06/03/2016,0.54,,0.0,r,-0,
247,06/04/2016,0.52,,0.0,r,-0,
248,06/05/2016,0.51,,0.0,r,-0,
249,06/06/2016,0.51,,0.0,r,0,
250,06/07/2016,0.50,,0.0,r,0,
251,06/08/2016,0.51,,0.0,r,0,
252,06/09/2016,0.54,,0.0,r,0,
253,06/10/2016,0.22,,0.0,r,-0,
254,06/11/2016,0.32,,0.0,r,-0,
255,06/12/2016,0.37,,0.0,r,0,
256,06/13/2016,0.41,,0.0,r,-0,
257,06/14/2016,0.43,,0.0,r,0,
258,06/15/2016,0.43,,0.0,r,0,
259,06/16/2016,0.46,,0.0,r,0,
260,06/17/2016,0.46,,0.0,r,-0,
261,06/18/2016,0.81,,0.0,r,-0,
262,06/19/2016,0.71,,0.0,r,0,
263,06/20/2016,0.62,,0.0,r,0,
264,06/21/2016,0.55,,0.0,r,-0,
265,06/22/2016,0.51,,0.0,r,-0,
266,06/23/2016,0.50,,0.0,r,-0,
267,06/24/2016,0.50,,0.0,r,0,
268,06/25/2016,0.45,,0.0,r,0,
269,06/26/2016,0.46,,0.0,r,0,
270,06/27/2016,0.45,,0.0,r,0,
271,06/28/2016,0.45,,0.0,r,0,
272,06/29/2016,0.39,,0.0,r,0,
273,06/30/2016,0.39,,0.0,r,-0,
274,07/01/2016,0.41,,0.0,r,-1,
275,07/02/2016,0.41,,0.0,r,-0,
276,07/03/2016,0.41,,0.0,r,-0,
277,07/04/2016,0.25,,0.0,r,0,
278,07/05/2016,0.30,,0.0,r,-0,
279,07/06/2016,0.32,,0.0,r,0,
280,07/07/2016,0.27,,0.0,r,-0,
281,07/08/2016,0.31,,0.0,r,-0,
282,07/09/2016,0.30,,0.0,r,-0,
283,07/10/2016,0.32,,0.0,r,-0,
284,07/11/2016,0.35,,0.0,r,0,
285,07/12/2016,0.36,,0.0,r,-0,
286,07/13/2016,0.37,,0.0,r,0,
287,07/14/2016,0.37,,0.0,r,0,
288,07/15/2016,0.37,,0.0,r,-0,
289,07/16/2016,0.38,,0.0,r,0,
290,07/17/2016,0.29,,0.0,r,0,
291,07/18/2016,0.33,,0.0,r,0,
292,07/19/2016,0.35,,0.0,r,0,
293,07/20/2016,0.35,,0.0,r,0,
294,07/21/2016,0.37,,0.0,r,0,
295,07/22/2016,0.37,,0.0,r,0,
296,07/23/2016,0.37,,0.0,r,0,
297,07/24/2016,0.30,,0.0,r,-0,
298,07/25/2016,0.33,,0.0,r,-0,
299,07/26/2016,0.33,,0.0,r,-0,
300,07/27/2016,0.34,,0.0,r,-0,
301,07/28/2016,0.26,,0.0,r,-0,
302,07/29/2016,0.30,,0.0,r,-1,
303,07/30/2016,0.31,,0.0,r,-0,
304,07/31/2016,0.32,,0.0,r,-0,
305,08/01/2016,0.33,,0.0,r,-0,
306,08/02/2016,0.33,,0.0,r,-0,
307,08/03/2016,0.33,,0.0,r,-0,
308,08/04/2016,0.34,,0.0,r,-0,
309,08/05/2016,0.34,,0.0,r,-0,
310,08/06/2016,0.35,,0.0,r,-0,
311,08/07/2016,0.37,,0.0,r,-0,
312,08/08/2016,0.38,,0.0,r,-0,
313,08/09/2016,0.38,,0.0,r,-1,
314,08/10/2016,0.39,,0.0,r,-0,
315,08/11/2016,0.11,,0.0,r,-0,
316,08/12/2016,0.13,,0.0,r,-0,
317,08/13/2016,0.15,,0.0,r,-0,
318,08/14/2016,0.12,,0.0,r,-0,
319,08/15/2016,0.13,,0.0,r,-0,
320,08/16/2016,0.15,,0.0,r,-1,
321,08/17/2016,0.17,,0.0,r,-1,
322,08/18/2016,0.17,,0.0,r,-0,
323,08/19/2016,0.15,,0.0,r,-1,
324,08/20/2016,0.18,,0.0,r,-0,
325,08/21/2016,0.19,,0.0,r,-0,
326,08/22/2016,0.20,,0.0,r,-0,
327,08/23/2016,0.21,,0.0,r,-0,
328,08/24/2016,0.22,,0.0,r,-0,
329,08/25/2016,0.23,,0.0,r,-0,
330,08/26/2016,0.24,,0.0,r,0,
331,08/27/2016,0.24,,0.0,r,-0,
332,08/28/2016,0.25,,0.0,r,-0,
333,08/29/2016,0.25,,0.0,r,-0,
334,08/30/2016,0.24,,0.0,r,-0,
335,08/31/2016,0.27,,0.0,r,-0,
336,09/01/2016,0.28,,0.0,r,-0,
337,09/02/2016,0.28,,0.0,r,-0,
338,09/03/2016,0.29,,0.0,r,-0,
339,09/04/2016,0.28,,0.0,r,-1,
340,09/05/2016,0.32,,0.0,r,0,
341,09/06/2016,0.32,,0.0,r,-0,
342,09/07/2016,0.15,,0.0,r,-0,
343,09/08/2016,0.21,,0.0,r,-0,
344,09/09/2016,0.22,,0.0,r,-0,
345,09/10/2016,0.24,,0.0,r,-0,
346,09/11/2016,0.24,,0.0,r,-0,
347,09/12/2016,0.27,,0.0,r,-0,
348,09/13/2016,0.30,,0.0,r,-0,
349,09/14/2016,0.32,,0.0,r,-0,
350,09/15/2016,0.33,,0.0,r,0,
351,09/16/2016,0.33,,0.0,r,-0,
352,09/17/2016,0.32,,0.0,r,-0,
353,09/18/2016,0.32,,0.0,r,0,
354,09/19/2016,0.32,,0.0,r,-0,
355,09/20/2016,0.32,,0.0,r,-0,
356,09/21/2016,0.33,,0.0,r,0,
357,09/22/2016,0.44,,0.0,r,0,
358,09/23/2016,0.48,,0.0,r,0,
359,09/24/2016,0.47,,0.0,r,0,
360,09/25/2016,0.45,,0.0,r,-0,
361,09/26/2016,0.43,,0.0,r,-1,
362,09/27/2016,0.40,,0.0,r,-0,
363,09/28/2016,0.40,,0.0,r,-0,
364,09/29/2016,0.41,,0.0,r,0,
365,09/30/2016,0.43,,0.0,r,0,
