,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
0,10/01/2015,0.12,,0.0,r,0.00,,0.0,,38,,48,,43,
1,10/02/2015,0.24,,0.0,r,0.20,,0.2,,38,,67,,50,
2,10/03/2015,0.24,,0.0,r,0.00,,0.2,,35,,65,,47,
3,10/04/2015,0.24,,0.0,r,0.04,,0.24,,34,,59,,46,
4,10/05/2015,0.24,,0.0,r,0.04,,0.28,,43,,66,,53,
5,10/06/2015,0.12,,0.0,r,0.08,,0.36,,44,,74,,56,
6,10/07/2015,0.12,,0.0,r,0.00,,0.36,,47,,68,,56,
7,10/08/2015,0.12,,0.0,r,0.00,,0.36,,50,,72,,58,
8,10/09/2015,0.12,,0.0,r,0.04,,0.4,,51,,75,,60,
9,10/10/2015,0.12,,0.0,r,0.00,,0.4,,47,,71,,56,
10,10/11/2015,0.12,,0.0,r,0.00,,0.4,,46,,74,,57,
11,10/12/2015,0.12,,0.0,r,0.00,,0.4,,50,,76,,61,
12,10/13/2015,0.24,,0.0,r,0.00,,0.4,,54,,79,,63,
13,10/14/2015,0.24,,0.0,r,0.00,,0.4,,54,,80,,63,
14,10/15/2015,0.24,,0.0,r,0.00,,0.4,,52,,76,,61,
15,10/16/2015,0.24,,0.0,r,0.00,,0.4,,48,,63,,54,
16,10/17/2015,0.12,,0.0,r,0.00,,0.4,,37,,49,,44,
17,10/18/2015,0.24,,0.0,r,0.00,,0.4,,32,,54,,40,
18,10/19/2015,0.12,,0.0,r,0.00,,0.4,,31,,53,,40,
19,10/20/2015,0.12,,0.0,r,0.00,,0.4,,32,,52,,40,
20,10/21/2015,0.12,,0.0,r,0.00,,0.4,,33,,55,,43,
21,10/22/2015,0.12,,0.0,r,0.00,,0.4,,39,,62,,47,
22,10/23/2015,0.12,,0.0,r,0.00,,0.4,,38,,60,,47,
23,10/24/2015,0.12,,0.0,r,0.00,,0.4,,38,,54,,45,
24,10/25/2015,0.12,,0.0,r,0.00,,0.4,,40,,56,,45,
25,10/26/2015,0.12,,0.0,r,0.00,,0.4,,41,,60,,47,
26,10/27/2015,0.12,,0.0,r,0.00,,0.4,,37,,50,,43,
27,10/28/2015,0.00,,0.0,r,0.00,,0.4,,32,,40,,36,
28,10/29/2015,0.12,,0.0,r,0.00,,0.4,,29,,49,,37,
29,10/30/2015,0.12,,0.0,r,0.00,,0.4,,34,,64,,45,
30,10/31/2015,0.12,,0.0,r,0.00,,0.4,,39,,61,,47,
31,11/01/2015,0.12,,0.0,r,0.00,,0.4,,30,,41,,38,
32,11/02/2015,0.12,,0.0,r,0.00,,0.4,,25,,37,,28,
33,11/03/2015,0.60,,0.48,r,0.00,,0.4,,21,,40,,27,
34,11/04/2015,0.48,,0.36,r,0.00,,0.4,,17,,37,,24,
35,11/05/2015,0.36,,0.24,r,0.04,,0.44,,19,,43,,29,
36,11/06/2015,0.36,,0.24,r,0.12,,0.56,,24,,49,,32,
37,11/07/2015,0.12,,0.0,r,0.00,,0.56,,26,,58,,37,
38,11/08/2015,0.12,,0.0,r,0.00,,0.56,,25,,33,,28,
39,11/09/2015,0.36,,0.24,r,0.16,,0.72,,22,,27,,24,
40,11/10/2015,0.60,,0.48,r,0.24,,0.96,,17,,48,,26,
41,11/11/2015,0.60,,0.48,r,0.04,,1.0,,18,,49,,28,
42,11/12/2015,0.72,,0.6,r,0.00,,1.0,,24,,54,,32,
43,11/13/2015,0.84,,0.72,r,0.04,,1.04,,27,,61,,38,
44,11/14/2015,0.84,,0.72,r,0.00,,1.04,,31,,49,,38,
45,11/15/2015,0.60,,0.48,r,0.00,,1.04,,16,,29,,23,
46,11/16/2015,--,,0.6,r,0.00,,1.04,,13,,33,,20,
47,11/17/2015,0.72,,0.6,r,0.04,,1.08,,21,,49,,30,
48,11/18/2015,0.96,,0.84,r,0.12,,1.2,,26,,56,,38,
49,11/19/2015,0.84,,0.72,r,0.04,,1.24,,32,,59,,41,
50,11/20/2015,0.60,,0.48,r,0.00,,1.24,,29,,45,,35,
51,11/21/2015,0.24,,0.12,r,0.00,,1.24,,27,,46,,34,
52,11/22/2015,0.12,,0.0,r,0.00,,1.24,,30,,48,,38,
53,11/23/2015,0.12,,0.0,r,0.00,,1.24,,31,,49,,37,
54,11/24/2015,0.12,,0.0,r,0.00,,1.24,,12,,31,,22,
55,11/25/2015,0.60,,0.48,r,0.00,,1.24,,10,,23,,15,
56,11/26/2015,0.60,,0.48,r,0.00,,1.24,,8,,21,,12,
57,11/27/2015,0.60,,0.48,r,0.00,,1.24,,6,,22,,12,
58,11/28/2015,0.60,,0.48,r,0.00,,1.24,,6,,28,,13,
59,11/29/2015,0.60,,0.48,r,0.00,,1.24,,10,,39,,20,
60,11/30/2015,0.36,,0.24,r,0.00,,1.24,,16,,40,,24,
61,12/01/2015,0.60,,0.48,r,0.04,,1.28,,22,,49,,30,
62,12/02/2015,0.84,,0.72,r,0.04,,1.32,,28,,43,,34,
63,12/03/2015,0.84,,0.72,r,0.40,,1.72,,24,,38,,30,
64,12/04/2015,2.04,,1.92,r,0.40,,2.12,,20,,30,,24,
65,12/05/2015,2.04,,1.92,r,0.04,,2.16,,18,,34,,24,
66,12/06/2015,2.16,,2.04,r,0.32,,2.48,,23,,33,,29,
67,12/07/2015,2.52,,2.4,r,0.12,,2.6,,31,,34,,32,
68,12/08/2015,2.28,,2.16,r,0.16,,2.76,,32,,45,,37,
69,12/09/2015,2.16,,2.04,r,0.00,,2.76,,31,,40,,34,
70,12/10/2015,2.16,,2.04,r,0.72,,3.48,,22,,35,,28,
71,12/11/2015,2.04,,1.92,r,0.20,,3.68,,21,,28,,23,
72,12/12/2015,2.04,,1.92,r,0.04,,3.72,,17,,25,,22,
73,12/13/2015,2.16,,2.04,r,0.72,,4.44,,13,,27,,22,
74,12/14/2015,3.48,,3.36,r,0.04,,4.48,,10,,28,,15,
75,12/15/2015,3.36,,3.24,r,0.04,,4.52,,10,,25,,15,
76,12/16/2015,3.36,,3.24,r,0.08,,4.6,,13,,41,,23,
77,12/17/2015,3.48,,3.36,r,0.00,,4.6,,21,,27,,25,
78,12/18/2015,3.48,,3.36,r,0.52,,5.12,,24,,28,,25,
79,12/19/2015,4.68,,4.56,r,0.44,,5.56,,14,,25,,21,
80,12/20/2015,4.80,,4.68,r,0.12,,5.68,,15,,22,,19,
81,12/21/2015,5.16,,5.04,r,0.84,,6.52,,22,,29,,26,
82,12/22/2015,6.12,,6.0,r,0.24,,6.76,,24,,33,,29,
83,12/23/2015,5.88,,5.76,r,0.00,,6.76,,14,,33,,21,
84,12/24/2015,5.88,,5.76,r,0.36,,7.12,,12,,19,,16,
85,12/25/2015,6.24,,6.12,r,0.08,,7.2,,6,,28,,14,
86,12/26/2015,6.24,,6.12,r,0.00,,7.2,,4,,21,,11,
87,12/27/2015,6.24,,6.12,r,0.00,,7.2,,10,,25,,16,
88,12/28/2015,6.24,,6.12,r,0.00,,7.2,,12,,31,,18,
89,12/29/2015,6.24,,6.12,r,0.04,,7.24,,10,,34,,18,
90,12/30/2015,6.24,,6.12,r,0.04,,7.28,,10,,26,,17,
91,12/31/2015,6.24,,6.12,r,0.00,,7.28,,1,,18,,8,
92,01/01/2016,6.12,,6.0,r,0.00,,7.28,,0,,18,,6,
93,01/02/2016,6.12,,6.0,r,0.00,,7.28,,5,,29,,18,
94,01/03/2016,6.24,,6.12,r,0.08,,7.36,,23,,38,,28,
95,01/04/2016,6.24,,6.12,r,0.00,,7.36,,22,,33,,26,
96,01/05/2016,6.60,,6.48,r,0.64,,8.0,,22,,27,,25,
97,01/06/2016,7.20,,7.08,r,0.40,,8.4,,21,,25,,22,
98,01/07/2016,7.80,,7.68,r,0.12,,8.52,,17,,40,,23,
99,01/08/2016,7.80,,7.68,r,0.00,,8.52,,18,,33,,21,
100,01/09/2016,7.80,,7.68,r,0.12,,8.64,,21,,28,,23,
101,01/10/2016,7.92,,7.8,r,0.04,,8.68,,17,,32,,23,
102,01/11/2016,7.80,,7.68,r,0.04,,8.72,,18,,38,,25,
103,01/12/2016,7.92,,7.8,r,0.00,,8.72,,22,,36,,27,
104,01/13/2016,8.40,,8.28,r,1.16,,9.88,,19,,29,,24,
105,01/14/2016,9.60,,9.48,r,0.52,,10.4,,16,,23,,20,
106,01/15/2016,10.68,,10.56,r,0.32,,10.72,,18,,33,,25,
107,01/16/2016,10.92,,10.8,r,0.20,,10.92,,24,,31,,28,
108,01/17/2016,11.04,,10.92,r,--,,10.92,,28,,34,,30,
109,01/18/2016,--,,12.0,e,--,,10.92,,27,,32,,29,
110,01/19/2016,12.48,,12.36,r,0.72,,11.64,,26,,34,,28,
111,01/20/2016,13.32,,13.2,r,0.08,,11.72,,24,,42,,31,
112,01/21/2016,13.32,,13.2,r,0.08,,11.8,,28,,46,,35,
113,01/22/2016,13.44,,13.32,r,0.80,,12.6,,26,,31,,28,
114,01/23/2016,14.52,,14.4,r,0.68,,13.28,,22,,29,,25,
115,01/24/2016,14.76,,14.64,r,0.16,,13.44,,21,,30,,24,
116,01/25/2016,14.88,,14.76,r,0.08,,13.52,,21,,31,,25,
117,01/26/2016,14.88,,14.76,r,0.04,,13.56,,20,,44,,28,
118,01/27/2016,14.88,,14.76,r,0.08,,13.64,,27,,50,,36,
119,01/28/2016,15.00,,14.88,r,0.00,,13.64,,29,,36,,32,
120,01/29/2016,15.00,,14.88,r,0.96,,14.6,,27,,36,,33,
121,01/30/2016,14.64,,14.52,r,0.16,,14.76,,18,,33,,22,
122,01/31/2016,14.52,,14.4,r,0.00,,14.76,,12,,23,,17,
123,02/01/2016,14.52,,14.4,r,0.04,,14.8,,8,,34,,17,
124,02/02/2016,14.40,,14.28,r,0.04,,14.84,,13,,24,,17,
125,02/03/2016,14.52,,14.4,r,0.04,,14.88,,13,,29,,20,
126,02/04/2016,14.40,,14.28,r,0.16,,15.04,,20,,48,,26,
127,02/05/2016,14.76,,14.64,r,0.04,,15.08,,21,,48,,31,
128,02/06/2016,14.76,,14.64,r,0.08,,15.16,,30,,53,,38,
129,02/07/2016,15.24,,15.12,r,0.04,,15.2,,29,,47,,35,
130,02/08/2016,15.12,,15.0,r,0.00,,15.2,,26,,53,,36,
131,02/09/2016,15.00,,14.88,r,0.04,,15.24,,31,,56,,41,
132,02/10/2016,14.76,,14.64,r,0.00,,15.24,,35,,59,,45,
133,02/11/2016,14.40,,14.28,r,0.08,,15.32,,37,,58,,45,
134,02/12/2016,14.28,,14.16,r,0.00,,15.32,,34,,61,,42,
135,02/13/2016,14.16,,14.04,r,0.00,,15.32,,31,,66,,41,
136,02/14/2016,13.68,,13.56,r,0.00,,15.32,,34,,56,,40,
137,02/15/2016,13.32,,13.2,r,0.00,,15.32,,33,,53,,42,
138,02/16/2016,13.08,,12.96,r,0.08,,15.4,,37,,67,,48,
139,02/17/2016,12.60,,12.48,r,0.36,,15.76,,22,,42,,33,
140,02/18/2016,12.48,,12.36,r,0.68,,16.44,,21,,26,,24,
141,02/19/2016,12.96,,12.84,r,0.28,,16.72,,22,,26,,24,
142,02/20/2016,13.32,,13.2,r,0.24,,16.96,,23,,48,,31,
143,02/21/2016,13.56,,13.44,r,0.12,,17.08,,23,,56,,35,
144,02/22/2016,13.68,,13.56,r,0.04,,17.12,,24,,55,,35,
145,02/23/2016,13.56,,13.44,r,0.00,,17.12,,24,,47,,34,
146,02/24/2016,13.44,,13.32,r,0.08,,17.2,,31,,58,,42,
147,02/25/2016,13.20,,13.08,r,0.08,,17.28,,35,,64,,45,
148,02/26/2016,12.60,,12.48,r,0.00,,17.28,,33,,53,,41,
149,02/27/2016,12.00,,11.88,r,0.00,,17.28,,28,,52,,36,
150,02/28/2016,11.76,,11.64,r,0.00,,17.28,,30,,57,,39,
151,02/29/2016,11.64,,11.52,r,0.00,,17.28,,28,,58,,40,
152,03/01/2016,11.04,,10.92,r,0.00,,17.28,,31,,49,,38,
153,03/02/2016,10.44,,10.32,r,0.00,,17.28,,32,,53,,38,
154,03/03/2016,9.84,,9.72,r,0.00,,17.28,,32,,37,,34,
155,03/04/2016,9.36,,9.24,r,0.08,,17.36,,30,,41,,34,
156,03/05/2016,8.88,,8.76,r,3.04,,20.4,,27,,35,,33,
157,03/06/2016,8.04,,7.92,r,0.96,,21.36,,22,,31,,25,
158,03/07/2016,9.12,,9.0,r,0.84,,22.2,,19,,36,,24,
159,03/08/2016,9.48,,9.36,r,0.00,,22.2,,18,,35,,24,
160,03/09/2016,9.72,,9.6,r,0.20,,22.4,,25,,34,,30,
161,03/10/2016,9.72,,9.6,r,--,,22.4,,27,,32,,30,
162,03/11/2016,--,,10.9,e,--,,22.4,,--,,--,,--,
163,03/12/2016,12.36,,12.24,r,--,,22.4,,--,,--,,--,
164,03/13/2016,--,,14.4,e,--,,22.4,,--,,--,,--,
165,03/14/2016,--,,15.3,e,--,,22.4,,--,,--,,--,
166,03/15/2016,15.72,,15.6,r,0.12,,22.52,,19,,55,,32,
167,03/16/2016,15.72,,15.6,r,0.08,,22.6,,26,,55,,38,
168,03/17/2016,15.48,,15.36,r,0.12,,22.72,,31,,62,,44,
169,03/18/2016,15.24,,15.12,r,0.08,,22.8,,36,,70,,47,
170,03/19/2016,14.64,,14.52,r,0.00,,22.8,,34,,56,,42,
171,03/20/2016,14.04,,13.92,r,0.20,,23.0,,28,,36,,33,
172,03/21/2016,13.44,,13.32,r,0.60,,23.6,,22,,27,,25,
173,03/22/2016,14.16,,14.04,r,0.36,,23.96,,20,,38,,26,
174,03/23/2016,14.16,,14.04,r,0.24,,24.2,,19,,53,,33,
175,03/24/2016,14.16,,14.04,r,0.08,,24.28,,27,,56,,39,
176,03/25/2016,14.04,,13.92,r,0.00,,24.28,,28,,61,,41,
177,03/26/2016,13.56,,13.44,r,0.00,,24.28,,22,,56,,37,
178,03/27/2016,13.08,,12.96,r,0.00,,24.28,,25,,55,,37,
179,03/28/2016,12.48,,12.36,r,0.00,,24.28,,17,,32,,25,
180,03/29/2016,12.36,,12.24,r,0.00,,24.28,,20,,43,,29,
181,03/30/2016,12.48,,12.36,r,0.04,,24.32,,23,,53,,36,
